,name,recclass,mass,fall,year,reclat,reclong
22905,Markovka,H4,54200,Found,01/01/1967,52.4,79.8
9180,Dunganville,"Iron, IIIAB",54000,Found,01/01/1976,-42.55,171.35
38203,Uwet,"Iron, IIAB",54000,Found,01/01/1903,5.28333,8.25
5459,Chihuahua City,"Iron, IC",54000,Found,01/01/1929,28.66667,-106.11667
17407,Kumerina,"Iron, IIC",53500,Found,01/01/1937,-24.91667,119.41667
36419,Ruff's Mountain,"Iron, IIIAB",53070,Found,01/01/1844,34.3,-81.4
5707,Dalton,"Iron, IIIAB",53000,Found,01/01/1879,34.8,-84.98333000000001
1559,Ahumada,"Pallasite, PMG",52600,Found,01/01/1909,30.7,-105.5
5089,Benjamin,H4/5,51800,Found,01/01/1969,33.58333,-99.8
16505,Ilimaes (iron),"Iron, IIIAB",51700,Found,01/01/1870,-26.0,-70.0
12646,Grand Rapids,"Iron, ungrouped",51700,Found,01/01/1883,42.96667,-85.76666999999999
26318,Mungindi,"Iron, IAB-sLM",51300,Found,01/01/1897,-28.933329999999998,148.95
38329,Willow Creek,"Iron, IIIE",51000,Found,01/01/1914,43.46667,-106.76666999999999
17421,La Grange,"Iron, IVA",50800,Found,01/01/1860,38.4,-85.36667
6820,Davy (a),L4,50600,Found,01/01/1940,29.1,-97.6
36054,Richland,"Iron, IIAB",50600,Found,01/01/1951,31.9,-96.4
36887,Santa Vitoria do Palmar,L3,50400,Found,01/01/2003,-33.509440000000005,-53.410830000000004
26796,Northwest Africa 1581,L6,50200,Found,01/01/2001,31.383329999999997,-4.25
16390,Hinojal,L6,50000,Found,01/01/1927,-32.36667,-60.15
7456,Dhofar 1654,L5,50000,Found,01/01/2011,18.67877,54.2876
38337,Winburg,"Iron, IC-an",50000,Found,01/01/1881,-28.5,27.0
29512,Northwest Africa 5775,LL5,50000,Found,01/01/2006,0.0,0.0
30124,Northwest Africa 6903,"Iron, IIIAB",50000,Found,01/01/2008,32.37167,-6.36
38239,Waconda,L6,50000,Found,01/01/1873,39.33333,-98.16667
16128,Hammadah al Hamra 153,H3.8-4,50000,Found,01/01/1995,28.60033,13.5775
16518,Ingella Station,H5,50000,Found,01/01/1987,-25.55,142.78333
45695,Zagora,"Iron, IAB-ung",50000,Found,01/01/1987,30.366670000000003,-5.85
16805,Jiddat al Harasis 342,L5,49750,Found,01/01/2006,19.714579999999998,56.54755
22896,Mapleton,"Iron, IIIAB",49000,Found,01/01/1939,42.18333,-95.71667
1540,Agua Blanca,"Iron, IIIAB",49000,Found,01/01/1938,-28.91667,-66.95
38006,Thule,"Iron, IIIAB",48600,Found,01/01/1955,76.53333,-67.55
5059,Bear Lodge,"Iron, IIIAB",48500,Found,01/01/1931,44.5,-104.2
5611,Crab Orchard,Mesosiderite-A1,48500,Found,01/01/1887,35.83333,-84.91667
5123,Bischtübe,"Iron, IAB-sLL",48250,Found,01/01/1888,51.95,62.2
38381,Woodbine,"Iron, IAB-ung",48200,Found,01/01/1953,42.34667,-90.1675
5018,Bagnone,"Iron, IIIAB",48000,Found,01/01/1904,44.31667,9.98333
37744,Sukhoj Liman,H4/5,48000,Found,01/01/1987,46.4,30.8
36007,Red Rock,"Iron, IIIAB",47600,Found,01/01/1976,35.41667,-117.91667
36414,Roy (1933),L5,47200,Found,01/01/1933,35.95,-104.2
12634,Gomez,L6,47000,Found,01/01/1974,33.18139,-102.40139
5646,Cuero,H5,46500,Found,01/01/1936,29.01667,-97.28333
17471,Lakewood,L6,46500,Found,01/01/1955,32.62972,-104.35
16353,Harrisonville,L6,46500,Found,01/01/1933,38.65,-94.33333
35842,Rancho de la Pila (1882),"Iron, IIIAB",46500,Found,01/01/1882,24.116670000000003,-104.3
31013,Osseo,"Iron, IAB complex",46300,Found,01/01/1931,47.63333,-80.08333
16665,Jiddat al Harasis 203,Mesosiderite-C2,46200,Found,01/01/2002,19.983,56.41368000000001
9174,Dumas (a),H5,46050,Found,01/01/1956,35.9,-101.9
21640,Linwood,"Iron, IAB-MG",46000,Found,01/01/1940,41.43333,-96.96667
3635,Asuka 87251,LL6,46000,Found,01/01/1987,-72.0,26.0
38383,Woodward County,H4,45500,Found,01/01/1923,36.5,-99.5
30291,Northwest Africa 7150,H4,45326,Found,01/01/2011,0.0,0.0
26357,Needles,"Iron, IID",45300,Found,01/01/1962,34.44417,-114.8325
36879,Sandia Mountains,"Iron, IIAB",45000,Found,01/01/1925,35.25,-106.5
16149,Hammadah al Hamra 173,L6,45000,Found,01/01/1996,28.636670000000002,13.1965
38291,Wellman (c),H4,45000,Found,01/01/1964,33.03333,-102.33333
38237,Vyatka,H4,45000,Found,01/01/1991,57.53333000000001,49.0
7239,Dhofar 1433,H5,44790,Found,01/01/2006,18.433329999999998,54.1
36434,Saginaw,Iron,44500,Found,01/01/1979,32.865829999999995,-97.32306
5067,Beenham,L5,44400,Found,01/01/1937,36.21667,-103.65
29389,Northwest Africa 5460,H4,44400,Found,01/01/2006,0.0,0.0
17339,Kelly,LL4,44300,Found,01/01/1937,40.46667,-103.03333
8315,Dix,L6,44000,Found,01/01/1927,41.23333,-103.48333000000001
36282,Rodeo,"Iron, IID",44000,Found,01/01/1852,25.33333,-104.66667
6381,Dar al Gani 610,H4,44000,Found,01/01/1998,26.85,16.73333
16405,Horh Uul,"Iron, IIIAB",44000,Found,01/01/2001,43.25,104.16667
38200,Ust-Nyukzha,"Iron, IAB complex",44000,Found,01/01/1992,56.38333000000001,120.46667
37432,Seminole,H4,43900,Found,01/01/1961,32.68333,-102.61667
7161,Dhofar 1288,H5,43600,Found,01/01/2004,18.27833,54.285
37175,Sayh al Uhaymir 270,H4-6,43508,Found,01/01/2003,20.72918,57.189
37717,Staunton,"Iron, IIIE",43500,Found,01/01/1869,38.21667,-79.05
30286,Northwest Africa 7144,H4,43418,Found,01/01/2011,0.0,0.0
1537,Aggie Creek,"Iron, IIIAB",43000,Found,01/01/1942,64.88333,-163.16666999999998
5460,Chilkoot,"Iron, IIIAB",43000,Found,01/01/1881,59.333330000000004,-136.0
29870,Northwest Africa 6411,L5,43000,Found,01/01/2006,0.0,0.0
7377,Dhofar 1565,H5,43000,Found,01/01/2008,18.2735,54.21366999999999
38057,Tombigbee River,"Iron, IIG",43000,Found,01/01/1859,32.23333,-88.2
21652,Lixian,"Iron, IIAB",43000,Found,01/01/2005,29.851670000000002,111.59833
22944,Merceditas,"Iron, IIIAB",42900,Found,01/01/1884,-26.33333,-70.28333
7231,Dhofar 1426,H~5,42850,Found,01/01/2001,19.173,54.704069999999994
17265,Joe Wright Mountain,"Iron, IIIAB",42600,Found,01/01/1884,35.76667,-91.5
5024,Ballinoo,"Iron, IIC",42200,Found,01/01/1892,-27.7,115.76666999999999
32031,Point Berliet,H5,42000,Found,01/01/2001,20.537,9.53783
22877,Macy,L6,42000,Found,01/01/1984,34.21667,-103.91667
26464,Northwest Africa 055,L4,42000,Found,,32.05,-3.03333
3428,Anton,H4,41800,Found,01/01/1965,33.7825,-102.18111
5171,Bonita Springs,H5,41800,Found,01/01/1938,26.26667,-81.75
38018,Tieraco Creek,"Iron, IIIAB",41700,Found,01/01/1922,-26.33333,118.33333
1577,Al Huqf 010,L6,41539,Found,01/01/2002,19.86785,57.0028
5276,Cacaria,"Iron, IIIAB",41400,Found,01/01/1867,24.5,-104.8
5487,Clovis (no. 2),L6,41300,Found,01/01/1963,34.3,-103.13333
5275,Butler,"Iron, ungrouped",41000,Found,01/01/1874,38.3,-94.36667
5025,Balsas,"Iron, IIIAB",41000,Found,01/01/1974,-7.5313300000000005,-46.04117
30959,Obernkirchen,"Iron, IVA",41000,Found,01/01/1863,52.26667,9.1
5214,Brownfield (1937),H3.7,40960,Found,01/01/1937,33.21667,-102.18333
36053,Richfield,LL3.7,40800,Found,01/01/1983,37.22222,-101.68139000000001
12624,Glenormiston,"Iron, ungrouped",40800,Found,01/01/1925,-22.9,138.71667
24091,Millen,H4,40800,Found,01/01/1975,32.83528,-81.87389
31008,Orlovka,H5,40500,Found,01/01/1928,56.0,76.75
38389,Wynella,H4,40000,Found,01/01/1945,-28.95,148.13333
30923,Nullarbor 001,H5,40000,Found,01/01/1935,-31.0,132.0
45676,Yilmia,EL6,40000,Found,01/01/1969,-31.191670000000002,121.53333
9419,El Simbolar,Iron,40000,Found,01/01/1938,-30.633329999999997,-64.88333
16557,Jerslev,"Iron, IIAB",40000,Found,01/01/1976,55.608833,11.229167
9166,Dronino,"Iron, ungrouped",40000,Found,01/01/2000,54.746669999999995,41.42167
5305,Calliham,L6,40000,Found,01/01/1958,28.41667,-98.25
32004,Pinnaroo,Mesosiderite-A4,39400,Found,01/01/1927,-35.38333,140.91666999999998
37482,Shingle Springs,"Iron, ungrouped",39000,Found,01/01/1869,38.66667,-120.93333
7507,Dhofar 1700,L6,39000,Found,01/01/2010,18.866220000000002,54.679669999999994
22893,Manitouwabing,"Iron, IIIAB",39000,Found,01/01/1962,45.44,-79.87556
5062,Bechar 001,L6,39000,Found,01/01/1998,30.83333,-3.33333
38278,Weaver Mountains,"Iron, IVB",38800,Found,01/01/1898,34.25,-112.75
5260,Bunjil,L6,38750,Found,01/01/1971,-29.629170000000002,116.48222
17473,Lamont,Mesosiderite,38690,Found,01/01/1940,38.07778,-96.02639
22919,Mayfield,H4,38400,Found,01/01/1972,37.30833,-97.545
5375,Capot Rey,H5,38000,Found,01/01/2004,20.12593,10.2056
5076,Bellsbank,"Iron, IIG",38000,Found,01/01/1955,-28.08333,24.08333
5009,Avoca (Western Australia),"Iron, IIIAB",37850,Found,01/01/1966,-30.85,122.31667
38379,Wonyulgunna,"Iron, IIIAB",37800,Found,01/01/1937,-24.91667,120.06667
1622,Albin (pallasite),"Pallasite, PMG",37600,Found,01/01/1915,41.5,-104.1
1621,Alatage,"Iron, IIIAB",37500,Found,01/01/1959,42.33333,93.0
6856,Densmore (1879),L6,37200,Found,01/01/1879,39.65,-99.68333
38259,Waterville,"Iron, IAB-ung",37125,Found,01/01/1917,47.767778,-119.87638899999999
7162,Dhofar 1289,L4,37000,Found,01/01/2004,18.633329999999997,54.42167
22934,Melrose (a),L5,36400,Found,01/01/1933,34.38333,-103.61667
16358,Haskell,L5,36000,Found,01/01/1909,33.21333,-99.73167
17324,Kansas City (1903),H5,36000,Found,01/01/1903,39.1,-94.63333
9185,Eagle Station,"Pallasite, PES",36000,Found,01/01/1880,38.61667,-84.96667
36741,San Emigdio,H4,36000,Found,01/01/1887,36.0,-119.0
5495,Coffeyville,H5,35900,Found,01/01/2006,37.01667,-95.66667
9216,El Burro,"Iron, IIAB",35900,Found,01/01/1939,29.33333,-101.83333
5550,Costilla Peak,"Iron, IIIAB",35500,Found,01/01/1881,36.83333,-105.23333000000001
29762,Northwest Africa 6203,"Iron, IAB-MG",35400,Found,01/01/2008,30.51667,-4.3
21789,Lueders,"Iron, IAB-MG",35400,Found,01/01/1973,32.83611,-99.60417
17433,Ladder Creek,L6,35100,Found,01/01/1937,38.61667,-101.63333
36413,Rowena,H6,34700,Found,01/01/1962,-29.8,148.63333
15944,Guin,"Iron, ungrouped",34500,Found,01/01/1969,33.96667,-87.91667
38222,Vermillion,"Pallasite, ungrouped",34360,Found,01/01/1991,39.73633,-96.36133000000001
32012,Plains,H5,34300,Found,01/01/1964,33.28333,-102.76666999999999
5224,Buck Mountains 003,L6,34200,Found,01/01/2005,34.7345,-114.21717
5209,Broken Hill,L6,34000,Found,01/01/1994,-31.83333,141.76667
12627,Gnowangerup,"Iron, IIIAB",33600,Found,01/01/1976,-34.0,118.1
38226,View Hill,"Iron, IIIAB",33600,Found,01/01/1952,-43.32,172.06333
38207,Valencia,H5,33500,Found,,39.0,-0.03333
16869,Jiddat al Harasis 406,L6,33000,Found,01/01/2006,19.53268,56.87225
5074,Bella Roca,"Iron, IIIAB",33000,Found,01/01/1888,24.9,-105.4
32066,Putnam County,"Iron, IVA",32700,Found,01/01/1839,33.25,-83.25
17412,Kyancutta,"Iron, IIIAB",32700,Found,01/01/1932,-33.28333,136.0
26189,Mossgiel,L4,32383,Found,01/01/1967,-33.31667,144.78333
26342,Narraburra,"Iron, IIIAB",32200,Found,01/01/1855,-34.25,147.7
31148,Patos de Minas (hexahedrite),"Iron, IIAB",32000,Found,01/01/1925,-18.58333,-46.53333
16382,Hermitage Plains,L6,32000,Found,01/01/1909,-31.73333,146.4
30147,Northwest Africa 6932,"Iron, ungrouped",32000,Found,01/01/2008,0.0,0.0
6886,Derrick Peak A78011,"Iron, IIAB",31800,Found,01/01/1978,-80.06667,156.38333
37919,Thiel Mountains,"Pallasite, PMG",31700,Found,01/01/1962,-85.45,-90.0
5389,Carraweena,L3.9,31600,Found,01/01/1914,-29.23333,139.93333
16521,Ioka,L3.5,31500,Found,01/01/1931,40.25,-110.08333
3459,Arriba,L5,31100,Found,01/01/1936,39.3,-103.25
36731,Saline,H5,30800,Found,01/01/1901,39.4,-100.4
32059,Puente del Zacate,"Iron, IIIAB",30790,Found,01/01/1904,27.866670000000003,-101.5
21691,Los Vientos 002,L6,30750,Found,01/01/2010,-24.683329999999998,-69.76666999999999
8317,Djebel Chaab 002,LL6,30616,Found,01/01/2003,25.155920000000002,0.8221299999999999
5134,Bledsoe,H4,30500,Found,01/01/1970,33.59167,-103.02667
16305,Hammadah al Hamra 328,H5,30440,Found,01/01/1999,28.95833,10.59167
9414,El Perdido,H5,30250,Found,01/01/1905,-38.68333,-61.1
17422,La Lande,L5,30000,Found,01/01/1933,34.45,-104.13333
16350,Harriman (Of),"Iron, IVA",30000,Found,01/01/1947,35.95,-84.56667
19740,Leon,H5,30000,Found,01/01/1943,37.66667,-96.76666999999999
37864,Tanezrouft 065,L4,30000,Found,01/01/2002,25.4075,0.13639
38338,Windimurra,H4/5,30000,Found,01/01/2004,-28.096970000000002,118.45561000000001
28773,Northwest Africa 4576,Mesosiderite,30000,Found,01/01/2005,0.0,0.0
15963,Hagersville,"Iron, IAB complex",30000,Found,01/01/1999,42.96667,-80.15
31078,Otchinjau,"Iron, IVA",30000,Found,01/01/1919,-16.5,14.0
26287,Muenatauray,"Iron, IIAB",30000,Found,01/01/1960,4.9,-61.2
6764,Daraj 001,H5,30000,Found,01/01/1986,29.6425,11.73222
1445,Acfer 329,L4/5,30000,Found,01/01/2001,27.58333,4.1
16556,Jerome (Kansas),L4,29600,Found,01/01/1894,38.76667,-100.73333000000001
29948,Northwest Africa 6550,LL3.7,29481,Found,01/01/2008,0.0,0.0
21693,Los Vientos 004,H5,29300,Found,01/01/2011,-24.683329999999998,-69.76666999999999
12990,Graves Nunataks 98186,H6,29000,Found,01/01/1998,-86.71667,-141.5
29644,Northwest Africa 5974,H6,29000,Found,01/01/2009,0.0,0.0
11626,Elga,"Iron, IIE",28800,Found,01/01/1959,64.7,141.2
11672,Fairview,"Iron, IIIAB",28800,Found,01/01/1986,34.10139,-102.65
35829,Ramlat as Sahmah 418,L6,28791,Found,01/01/2010,20.3936,56.22002
12993,Great Bend,H6,28770,Found,01/01/1983,38.395,-98.91583
37627,Sinawan 001,L6,28600,Found,01/01/1991,31.0,11.66667
5649,Cumpas,"Iron, IIIAB",28600,Found,01/01/1903,30.0,-109.66667
30960,Ocotillo,"Iron, IAB-MG",28570,Found,01/01/1990,32.83333,-116.06667
26360,Negrillos,"Iron, IIAB",28500,Found,01/01/1936,-19.883329999999997,-69.83333
19716,Larned,Aubrite-an,28100,Found,01/01/1977,38.1995,-99.162
5261,Bunker Hill,L6,28000,Found,01/01/2002,38.84833,-98.72383
6839,Deelfontein,"Iron, IAB-MG",28000,Found,01/01/1932,-30.183329999999998,23.26667
26162,Monahans (1938),"Iron, IIF",27900,Found,01/01/1938,31.48333,-102.88333
5448,Changxing,H5,27900,Found,01/01/1964,31.33333,121.66667
37183,Sayh al Uhaymir 278,L5,27860,Found,01/01/2002,21.26172,57.178869999999996
6844,Delegate,"Iron, IIIAB-an",27700,Found,01/01/1904,-37.0,149.03333
30956,Oakley (stone),H6,27700,Found,01/01/1895,38.95,-101.01666999999999
38286,Weldona,H4,27700,Found,01/01/1934,40.35,-103.95
27280,Northwest Africa 2211,L,27690,Found,01/01/2005,0.0,0.0
5615,Cratheús (1931),"Iron, IVA",27500,Found,01/01/1914,-5.25,-40.5
9217,El Capitan,"Iron, IIIAB",27500,Found,01/01/1893,33.5,-105.5
9176,Dumont,"Iron, IVB",27420,Found,01/01/1994,33.81667,-100.51666999999999
17425,La Primitiva,"Iron, IIG",27400,Found,01/01/1888,-19.91667,-69.81667
5702,Dadin,Iron,27300,Found,01/01/1949,-38.91667,-69.2
16273,Hammadah al Hamra 296,H5/6,27064,Found,01/01/2000,29.1,12.31667
5084,Bendock,Pallasite,27000,Found,01/01/1898,-37.15,148.91666999999998
16322,Hammond Downs,H4,27000,Found,01/01/1950,-25.46667,142.8
37905,Tazewell,"Iron, IAB-sLH",27000,Found,01/01/1853,36.43333,-83.75
26345,Naryilco,LL6,27000,Found,01/01/1975,-28.6,141.15
3464,Ashfork,"Iron, IAB-MG",27000,Found,01/01/1901,35.25,-112.5
12629,Gobabeb,H4,27000,Found,01/01/1969,-23.55,15.03333
26468,Northwest Africa 059,H3.9/4,27000,Found,,31.83333,-2.9333299999999998
38034,Tiffa 001,H5,26900,Found,01/01/1997,19.949,11.933
37421,Seagraves (c),L6/7,26810,Found,01/01/1989,32.98333,-102.56667
17307,Kaffir (d),L5,26760,Found,01/01/1981,34.67167,-101.815
11708,Forestburg (b),L5,26600,Found,01/01/1957,33.49556,-97.58861
38315,Wilder,H5,26600,Found,01/01/1982,43.72444,-116.91167
26144,Milly Milly,"Iron, IIIAB",26500,Found,01/01/1921,-26.116670000000003,116.66667
16257,Hammadah al Hamra 280,CK4,26500,Found,01/01/2000,28.47017,12.972
29388,Northwest Africa 5459,L4,26400,Found,01/01/2006,0.0,0.0
6824,Dayton,"Iron, IAB-sLH",26300,Found,01/01/1892,39.75,-84.16667
5436,Cavour,H6,26210,Found,01/01/1938,44.221494,-98.05919200000001
37917,Texline,H5,26200,Found,01/01/1937,36.4,-103.01666999999999
11707,Forestburg (a),L4,26100,Found,01/01/1957,33.50667,-97.65139
6860,Denver City,"Iron, ungrouped",26100,Found,01/01/1975,33.07139,-102.80028
16495,Ilafegh 008,L5,26100,Found,01/01/1989,21.6,1.66667
6887,Derrick Peak A78012,"Iron, IIAB",26000,Found,01/01/1978,-80.06667,156.38333
17409,Kumtag,H5,26000,Found,01/01/2008,41.668890000000005,93.17305999999999
5438,Cedar (Texas),H4,26000,Found,01/01/1900,29.828059999999997,-96.90861
11710,Forrest 002,L6,26000,Found,01/01/1980,-30.98333,127.88333
37614,Sierra Gorda,"Iron, IIAB",26000,Found,01/01/1898,-22.9,-69.35
22912,Maslyanino,"Iron, IAB complex",26000,Found,01/01/1992,54.25,84.33333
37450,Seymour,"Iron, IAB-MG",25900,Found,01/01/1940,37.2375,-92.78694
17465,Lake Labyrinth,LL6,25850,Found,01/01/1924,-30.53333,134.75
5060,Beaver,L5,25628,Found,01/01/1940,36.8,-100.53333
21692,Los Vientos 003,H5,25450,Found,01/01/2011,-24.683329999999998,-69.76666999999999
40913,Yamato 791717,CO3.3,25322,Found,01/01/1979,-71.5,35.66667
5078,Belmont,H6,25300,Found,01/01/1958,42.73333,-90.35
12732,Graves Nunataks 95200,L5,25066,Found,01/01/1995,-86.71667,-141.5
37171,Sayh al Uhaymir 266,H5,25014,Found,01/01/2002,20.70713,57.18317
26348,Nashville (stone),L6,25000,Found,01/01/1939,37.45,-98.41667
7763,Dhofar 379,L6,25000,Found,01/01/2000,19.0084,54.769130000000004
31107,Pampa (c),L4,25000,Found,01/01/1986,-23.2,-70.43333
7530,Dhofar 1722,H5,25000,Found,01/01/2010,19.081879999999998,54.71471999999999
5307,Camel Donga,Eucrite-mmict,25000,Found,01/01/1984,-30.316670000000002,126.61667
5397,Casimiro de Abreu,"Iron, IIIAB",25000,Found,01/01/1947,-22.46667,-42.21667
3431,Apache Junction,"Iron, IIIAB",25000,Found,,33.45,-111.51666999999999
29687,Northwest Africa 6108,L-melt rock,25000,Found,01/01/2004,0.0,0.0
37788,Taiban,L5,25000,Found,01/01/1934,34.45,-104.01666999999999
11755,Four Corners,"Iron, IAB-ung",25000,Found,01/01/1924,37.0,-109.05
5264,Burgavli,"Iron, IAB-MG",24900,Found,01/01/1941,66.4,137.46667
5105,Billings,"Iron, IIIAB",24500,Found,01/01/1903,37.06667,-93.55
36727,Salaices,H4,24500,Found,01/01/1971,27.0,-105.25
31010,Oroville,"Iron, IIIAB",24500,Found,01/01/1893,39.68333,-121.63333
37890,Taoudenni,Diogenite,24370,Found,01/01/2007,22.79167,-3.9666699999999997
38213,Veliko-Nikolaevsky Priisk,"Iron, IIIAB",24267,Found,01/01/1902,53.833330000000004,97.33333
5480,Cleo Springs,H4,24000,Found,01/01/1960,36.43333,-98.43333
38340,Winona,Winonaite,24000,Found,01/01/1928,35.2,-111.4
16321,Hammond,"Iron, ungrouped",24000,Found,01/01/1884,44.91667,-92.43333
29867,Northwest Africa 6408,H5,24000,Found,01/01/2008,0.0,0.0
29999,Northwest Africa 6621,H4,24000,Found,01/01/2011,0.0,0.0
12557,Galatia,L6,23900,Found,01/01/1971,38.64167,-98.88333
30535,Northwest Africa 7514,R5,23620,Found,01/01/2005,0.0,0.0
38276,Wayside,H6,23600,Found,01/01/1973,34.80167,-101.68333
5277,Cachari,Eucrite-mmict,23500,Found,01/01/1916,-36.4,-59.5
38253,Waltman,L4,23410,Found,01/01/1948,43.0,-107.16667
17457,Lake Brown,L6,23400,Found,01/01/1919,-31.0,118.5
37475,Sharon Springs,L6,23400,Found,01/01/1983,38.77083,-101.79833
17336,Kaufman,L5,23000,Found,01/01/1893,32.58333,-96.41667
26393,Norfolk,"Iron, IIIAB",23000,Found,01/01/1907,36.9,-76.3
16530,Isna,CO3.8,23000,Found,01/01/1970,24.83333,31.66667
5622,Cruz del Aire,"Iron, ungrouped",23000,Found,01/01/1911,26.5,-100.0
26252,Mount Sir Charles,"Iron, IVA",22900,Found,01/01/1942,-23.83333,134.03333
37483,Shirahagi,"Iron, IVA",22700,Found,01/01/1890,36.7,137.36667
38385,Wooster,"Iron, IAB-sLL",22700,Found,01/01/1858,40.76667,-81.95
9170,Duchesne,"Iron, IVA",22700,Found,01/01/1906,40.38333,-110.86667
15948,Gun Creek,"Iron, ungrouped",22700,Found,01/01/1909,34.0,-111.0
11748,Forsyth County,"Iron, IIAB",22700,Found,01/01/1891,36.1,-80.2
1535,Adrian,H4,22600,Found,01/01/1936,35.15,-102.71667
38115,Turtle River,"Iron, IIIAB",22390,Found,01/01/1953,47.6,-94.76666999999999
22889,Maltahöhe,"Iron, IAB-sLM",22270,Found,01/01/1991,-24.91667,16.98333
16062,Hammadah al Hamra 087,L6,22114,Found,01/01/1995,28.59583,13.269
5027,Baquedano,"Iron, IIIAB",22000,Found,01/01/1932,-23.3,-69.88333
31993,Picacho,"Iron, IIIAB",22000,Found,01/01/1952,33.2,-105.0
38066,Toubil River,"Iron, IIIAB",22000,Found,01/01/1891,55.88333000000001,89.1
36724,Saint Augustine,"Iron, IID",22000,Found,01/01/1974,40.71667,-90.41667
11204,Elephant Moraine 92193,H6,22000,Found,01/01/1992,-76.04222,155.94038
38063,Tostado,H6,22000,Found,01/01/1945,-29.23333,-61.76667
34633,Queen Alexandra Range 99001,Iron,22000,Found,01/01/1999,-84.0,168.0
26203,Mount Egerton,Aubrite-an,22000,Found,01/01/1941,-24.76667,117.7
11765,Friona,L5,21900,Found,01/01/1981,34.54,-102.56833
16375,Hebron,H6,21820,Found,01/01/1965,40.16667,-97.6
9171,Duel Hill (1854),"Iron, IVA",21800,Found,01/01/1854,35.85,-82.7
17455,Lahoma,L5,21800,Found,01/01/1963,36.38333,-98.08333
17334,Kargapole,H4,21800,Found,01/01/1961,55.88333000000001,64.3
37383,Schwetz,"Iron, IIIAB",21500,Found,01/01/1850,53.4,18.45
3412,Altonah,"Iron, IVA",21500,Found,01/01/1932,40.56667,-110.48333000000001
16780,Jiddat al Harasis 317,H5,21472,Found,01/01/2001,19.363120000000002,55.557230000000004
38122,Twodot,H6,21400,Found,01/01/1999,46.7,-110.13333
11698,Flandreau,H5,21360,Found,01/01/1983,44.04833,-96.59167
6901,Dhofar 007,Eucrite-cm,21270,Found,01/01/1999,18.335,54.18167
1113,Abbott,H3-6,21100,Found,01/01/1951,36.3,-104.28333
17340,Kendall County,"Iron, IAB-ung",21000,Found,01/01/1887,29.4,-98.5
9193,Efremovka,CV3,21000,Found,01/01/1962,52.5,77.0
6825,De Hoek,"Iron, ungrouped",20930,Found,01/01/1960,-29.383329999999997,23.1
3460,Artracoona,L6,20810,Found,01/01/1914,-29.066670000000002,139.91666999999998
38117,Twannberg,"Iron, IIG",20689,Found,01/01/1984,47.12444,7.178889999999999
21661,Lone Tree,H4,20676,Found,01/01/1971,41.5,-91.47917
24085,Meteorite Hills A78028,L6,20657,Found,01/01/1978,-79.68333,155.75
30146,Northwest Africa 6931,"Iron, IAB-MG",20620,Found,01/01/2007,0.0,0.0
5441,Cerro del Inca,"Iron, IIIF",20600,Found,01/01/1997,-22.21667,-68.90833
6512,Dar al Gani 741,H4,20500,Found,01/01/1998,27.081670000000003,16.28333
21788,Lucky Hill,"Iron, IIIAB",20500,Found,01/01/1885,17.9,-77.63333
12621,Glasgow,"Iron, IIIAB",20400,Found,01/01/1922,37.01667,-85.91667
2432,Allan Hills A76001,L6,20151,Found,01/01/1976,-76.75,159.33333000000002
17373,Koltsovo,H4,20020,Found,01/01/2004,54.7505,36.978
37330,Sayh al Uhaymir 504,L5/6,20000,Found,01/01/2010,20.383329999999997,56.76667
21637,Lime Creek,"Iron, IAB-ung",20000,Found,01/01/1834,31.55,-87.51666999999999
3426,Anthony,H5,20000,Found,01/01/1919,37.08333,-98.05
26371,New Leipzig,"Iron, IAB-MG",20000,Found,01/01/1936,46.36667,-101.95
30726,Northwest Africa 7751,L5,20000,Found,01/01/2010,0.0,0.0
